id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cmraox5kl01f9o0v3ra5i7ax7","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16400 MM","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5kl01f6o0v3ndv0nbfh","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16450 MM","FSD040159","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5kl01f7o0v37tjm5skv","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16500 MM","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5kl01ezo0v38suhbyzo","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16150 MM","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5kl01f3o0v30efm1t08","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16300 MM","FSD040003","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox5kl01fao0v3rmes6b6n","GMD/2026-27/065","LCC Projects Limited","DI SLUICE VALVE 300MM[I SI mark DI D/F sluice
 Valves as per IS:14846 / BS: 5163 (Latest Edition) of following class and diameter pN-1.6 with Flange
 Drilling as per IS 1538
 300 MM","FSC030272","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5kl01f4o0v38papbn9r","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16350 MM","FSD040028","RSD130032","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox5kl01f5o0v34yizre9d","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16400 MM","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5kt01g5o0v3cz1o0e09","GMD/2026-27/066","LCC Projects Limited","Providing DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) as Isolation Valves 
 1000 mm dia.","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5kt01gao0v3ffk4m7gr","GMD/2026-27/066","LCC Projects Limited","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) with ISI Mark-and including SS Expansion Bellow500 mm dia. Sluice Valve","FSD040074","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kt01gbo0v3tft9bnuz","GMD/2026-27/066","LCC Projects Limited","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) with ISI Mark-and including SS Expansion Bellow 600 mm dia. Sluice Valve","FSD040091","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kt01g7o0v3hzmbpb8y","GMD/2026-27/066","LCC Projects Limited","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) with ISI Mark-and including SS Expansion Bellow 250 mm dia. Sluice Valve","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5kt01g8o0v376oqs6ro","GMD/2026-27/066","LCC Projects Limited","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) with ISI Mark-and including SS Expansion Bellow 350 mm dia. Sluice Valve","FSD040028","RSD130032","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox5kt01g4o0v3g3dgged5","GMD/2026-27/066","LCC Projects Limited","Providing DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) as Isolation Valves 
 800 mm dia.","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5kt01g9o0v3pawq8koq","GMD/2026-27/066","LCC Projects Limited","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) with ISI Mark-and including SS Expansion Bellow 450 mm dia. Sluice Valve","FSD040159","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5kt01g6o0v3xlrhui1p","GMD/2026-27/066","LCC Projects Limited","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) with ISI Mark-and including SS Expansion Bellow 200 mm dia. Sluice Valve","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox5lt01gyo0v30231dv56","GMD/2026-27/070","LCC Projects Limited","Manually Operated CI Sluice valve of Class PN-1.0250 mm HW","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5lt01hmo0v3gv7x9es3","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0150 MM","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5lt01h6o0v3b3kjtgug","GMD/2026-27/070","LCC Projects Limited","Manually Operated Butterfly Valve PN-1.0700 mm dia (With Gear Operated)","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5lt01gxo0v34z4mnlfe","GMD/2026-27/070","LCC Projects Limited","Manually Operated CI Sluice valve of Class PN-1.0200 mm HW (For Scouring)","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox5lt01h2o0v30li6a1gw","GMD/2026-27/070","LCC Projects Limited","Manually Operated Butterfly Valve PN-1.0250 mm dia","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5lt01hho0v323lamcmk","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, aligning, fixing in position in pipe line, DI D/F resilient seated (soft seated) short body pattern type double eccentric Butterfly valves of approved make of following class & dia complete confirming to BS EN 593/ BS 5155/ IS 13095/1991 amended up to date and of followingClass PN 1.0, Motorised Operated500 mm dia","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5lt01hso0v3o8wma1ub","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0450 MM","FSD040159","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5lt01h1o0v3m464a2bz","GMD/2026-27/070","LCC Projects Limited","Motorized Sluice Valves with Electric Actuator with integral starter of Class PN 1.0200 mm dia","FSD040020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraox5lt01hio0v3lc57ksl5","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, aligning, fixing in position in pipe line, DI D/F resilient seated (soft seated) short body pattern type double eccentric Butterfly valves of approved make of following class & dia complete confirming to BS EN 593/ BS 5155/ IS 13095/1991 amended up to date and of followingClass PN 1.0, Motorised Operated600 mm dia","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5lt01h3o0v3mvlrkmfe","GMD/2026-27/070","LCC Projects Limited","Manually Operated Butterfly Valve PN-1.0400 mm dia (With Gear Operated)","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5lt01hlo0v35xb6m0rx","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0100 MM","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5lt01hpo0v3fgefnvkb","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0300 MM","FSD040003","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox5lt01hro0v3xuo8smo4","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0400 MM","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5lt01h5o0v3fbkjj1lg","GMD/2026-27/070","LCC Projects Limited","Manually Operated Butterfly Valve PN-1.0600 mm dia (With Gear Operated)","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5lt01hjo0v38u78u28s","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, aligning, fixing in position in pipe line, DI D/F resilient seated (soft seated) short body pattern type double eccentric Butterfly valves of approved make of following class & dia complete confirming to BS EN 593/ BS 5155/ IS 13095/1991 amended up to date and of followingClass PN 1.0, Motorised Operated700 mm dia","FBC010081","FBD020643","92200","92200","MATCH","115795","115795","MATCH","QR_OK","35","156323.30"
"cmraox5lt01hto0v3dcvx7239","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0600 MM","FSD040091","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5lt01hqo0v36mm5a5fd","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0350 MM","FSD040028","RSD130032","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox5lt01hoo0v3310sb8r7","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0250 MM","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5lt01hno0v3rzrn947b","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, laying, aligning, fixing in position and jointing CI dismantling joint (Suitable for Sluice valves etc.) as per IS specifications complete of the following sizes including all jointing material, cost of all labour, testing and commissioning Technical Specifications and as per direction of Engineer. Class PN 1.0200 MM","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox5lt01hko0v3dhyr8at0","GMD/2026-27/070","LCC Projects Limited","Providing, lowering, aligning, fixing in position in pipe line, DI D/F resilient seated (soft seated) short body pattern type double eccentric Butterfly valves of approved make of following class & dia complete confirming to BS EN 593/ BS 5155/ IS 13095/1991 amended up to date and of followingClass PN 1.0, Motorised Operated1200 mm dia","FBC010201","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox5ls01gio0v3mqakh06c","GMD/2026-27/068","ALCON CONSULTING ENGINEERS (INDIA) PVT LTD","Surge control Valve PN - 10.0400dia (mm)","FCF180005","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5ud01iwo0v3xiz674hm","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-304) (with out spare) Socket End #150 -WEDGE/DISC/BALL-SS-30465 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01j1o0v3g23q6dkd","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-316) (with out spare) ANSI B16.5 #150 -WEDGE/DISC/BALL-SS-SS-31665 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01iuo0v3acs3fe8s","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-304) (with out spare) Socket End #150 -WEDGE/DISC/BALL-SS-30425 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01iyo0v3chc2jnfn","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-316) (with out spare) ANSI B16.5 #150 -WEDGE/DISC/BALL-SS-SS-31615 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01j2o0v3jgxgsodj","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-316) (with out spare) ANSI B16.5 #150 -WEDGE/DISC/BALL-SS-SS-316100 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01ixo0v3xlg5fo44","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-304) (with out spare) Socket End #150 -WEDGE/DISC/BALL-SS-304100 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01izo0v365bj8d47","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-316) (with out spare) ANSI B16.5 #150 -WEDGE/DISC/BALL-SS-SS-31625 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01ivo0v30tg4ny32","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-304) (with out spare) Socket End #150 -WEDGE/DISC/BALL-SS-30440 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01ito0v3ghuzoizi","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-304) (with out spare) Socket End #150 -WEDGE/DISC/BALL-SS-30415 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01jbo0v36rquxwj1","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-316) (with out spare)Flanged End #150 -WEDGE/DISC/BALL-SS-SS-31640 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5ud01j0o0v3qkiereo8","GMD/2026-27/071","Maxwell Project Private Limited","Manual Ball On-Off Valves MOC- (SS-316) (with out spare) ANSI B16.5 #150 -WEDGE/DISC/BALL-SS-SS-31640 NB x PN-10","FCE070023","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox68g01kvo0v3utx7qfhg","GMD/2026-27/084","LARSEN AND TOUBRO LTD","6CL3M0AW0000000-VALVE BODY; FOR BUTTERFLY VALVES; CLASS :- PN 16; DIAMETER :- DN 300 mm;","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox69201muo0v3nrnof9zb","GMD/2026-27/083","LARSEN AND TOUBRO LTD","6CL3M0AW0000000-VALVE BODY; FOR BUTTERFLY VALVES; CLASS :- PN 16; DIAMETER :- DN 300 mm;","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox69101mlo0v3m4ahj2mv","GMD/2026-27/082","LARSEN AND TOUBRO LTD","6CL3M0AW0000000-VALVE BODY; FOR BUTTERFLY VALVES; CLASS :- PN 16;
DIAMETER :- DN 300 mm;","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox6it01oyo0v3ihbd8f2e","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Butterfly ValveNOMINAL DIA
 (MM)200PN 16","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox6it01p2o0v3yqsj34no","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with sluice valveNOMINAL DIA
 (MM)50PN 10","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox6it01ozo0v3q20yz597","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Butterfly ValveNOMINAL DIA
 (MM)250PN 16","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox6it01p1o0v30xj0uk0c","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with sluice valveNOMINAL DIA
 (MM)40PN 16","FSD040049","RSD120013","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox6it01ooo0v349042r6v","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Motorized Sluice ValveNOMINAL DIA
 (MM)250PN 16","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox6it01opo0v3tqxflv9z","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Manual Sluice ValveNOMINAL DIA
 (MM)50PN 10","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox6it01ono0v3kh5b3ehk","GMD/2026-27/087","KALPATARU PROJECTS INTERNATIONAL LIMITED","Motorized Sluice ValveNOMINAL DIA
 (MM)200PN 16","FSD040020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
